#IID	latitude	longitude
HGDP00949	33.1729817007535	79.0897739504844
HGDP00950	33.1729817007535	79.0897739504844
HGDP00951	33.1729817007535	79.0897739504844
HGDP00952	33.1729817007535	79.0897739504844
HGDP00953	33.1729817007535	79.0897739504844
HGDP00954	33.1729817007535	79.0897739504844
HGDP00955	33.1729817007535	79.0897739504844
HGDP00956	33.1729817007535	79.0897739504844
HGDP00957	33.1729817007535	79.0897739504844
HGDP00958	33.1729817007535	79.0897739504844
HGDP00959	33.1729817007535	79.0897739504844
HGDP00960	33.1729817007535	79.0897739504844
HGDP00961	33.1729817007535	79.0897739504844
HGDP00962	33.1729817007535	79.0897739504844
HGDP00963	33.1729817007535	79.0897739504844
HGDP00964	33.1729817007535	79.0897739504844
HGDP00965	33.1729817007535	79.0897739504844
HGDP00966	33.1729817007535	79.0897739504844
HGDP00967	33.1729817007535	79.0897739504844
HGDP00968	33.1729817007535	79.0897739504844
HGDP00969	33.1729817007535	79.0897739504844
HGDP00970	-26.8270182992465	-118.410226049516
HGDP00971	2.4729817007535	63.5897739504844
HGDP00972	2.4729817007535	63.5897739504844
HGDP00973	2.4729817007535	63.5897739504844
HGDP00974	2.4729817007535	63.5897739504844
HGDP00975	2.4729817007535	63.5897739504844
HGDP00976	2.4729817007535	63.5897739504844
HGDP00977	2.4729817007535	63.5897739504844
HGDP00982	-28.8270182992465	-21.4102260495156
HGDP00984	-28.8270182992465	-21.4102260495156
HGDP00985	-25.8270182992465	-33.4102260495156
HGDP00986	-25.8270182992465	-33.4102260495156
HGDP00987	-50.8270182992465	-30.4102260495156
HGDP00991	-50.8270182992465	-30.4102260495156
HGDP00992	-50.8270182992465	-30.4102260495156
HGDP00993	-55.4270182992465	-26.1602260495156
HGDP00994	-55.4270182992465	-26.1602260495156
HGDP00995	-39.8270182992465	-113.410226049516
HGDP00998	-39.8270182992465	-113.410226049516
HGDP00999	-39.8270182992465	-113.410226049516
HGDP01001	-39.8270182992465	-113.410226049516
HGDP01009	-39.8270182992465	-113.410226049516
HGDP01010	-39.8270182992465	-113.410226049516
HGDP01012	-39.8270182992465	-113.410226049516
HGDP01013	-39.8270182992465	-113.410226049516
HGDP01014	-39.8270182992465	-113.410226049516
HGDP01015	-39.8270182992465	-113.410226049516
HGDP01018	-39.8270182992465	-113.410226049516
HGDP01019	-39.8270182992465	-113.410226049516
HGDP01021	2.4729817007535	63.5897739504844
HGDP01023	2.4729817007535	63.5897739504844
HGDP01027	-35.8270182992465	104.589773950484
HGDP01028	-55.4270182992465	-26.1602260495156
HGDP01029	-50.8270182992465	-30.4102260495156
HGDP01030	-55.4270182992465	-26.1602260495156
HGDP01031	-55.4270182992465	-26.1602260495156
HGDP01032	-50.8270182992465	-30.4102260495156
HGDP01033	-55.4270182992465	-26.1602260495156
HGDP01034	-55.4270182992465	-26.1602260495156
HGDP01035	-55.4270182992465	-26.1602260495156
HGDP01036	-50.8270182992465	-30.4102260495156
HGDP01037	-0.8270182992465	-158.410226049516
HGDP01041	-0.8270182992465	-158.410226049516
HGDP01043	-0.8270182992465	-158.410226049516
HGDP01044	-0.8270182992465	-158.410226049516
HGDP01047	-0.8270182992465	-158.410226049516
HGDP01050	-0.8270182992465	-158.410226049516
HGDP01053	-0.8270182992465	-158.410226049516
HGDP01055	-0.8270182992465	-158.410226049516
HGDP01056	-0.8270182992465	-158.410226049516
HGDP01057	-0.8270182992465	-158.410226049516
HGDP01058	-0.8270182992465	-158.410226049516
HGDP01059	-0.8270182992465	-158.410226049516
HGDP01060	-0.8270182992465	-158.410226049516
HGDP01062	10.1729817007535	-41.4102260495156
HGDP01063	10.1729817007535	-41.4102260495156
HGDP01064	10.1729817007535	-41.4102260495156
HGDP01065	10.1729817007535	-41.4102260495156
HGDP01066	10.1729817007535	-41.4102260495156
HGDP01067	10.1729817007535	-41.4102260495156
HGDP01068	10.1729817007535	-41.4102260495156
HGDP01069	10.1729817007535	-41.4102260495156
HGDP01070	10.1729817007535	-41.4102260495156
HGDP01071	10.1729817007535	-41.4102260495156
HGDP01072	10.1729817007535	-41.4102260495156
HGDP01073	10.1729817007535	-41.4102260495156
HGDP01074	10.1729817007535	-41.4102260495156
HGDP01075	10.1729817007535	-41.4102260495156
HGDP01076	10.1729817007535	-41.4102260495156
HGDP01077	10.1729817007535	-41.4102260495156
HGDP01078	10.1729817007535	-41.4102260495156
HGDP01079	10.1729817007535	-41.4102260495156
HGDP01081	-28.8270182992465	-21.4102260495156
HGDP01086	-25.8270182992465	-33.4102260495156
HGDP01090	-25.8270182992465	-33.4102260495156
HGDP01094	-25.8270182992465	-33.4102260495156
HGDP01095	-0.8270182992465	58.5897739504844
HGDP01096	-0.8270182992465	58.5897739504844
HGDP01098	-0.8270182992465	58.5897739504844
HGDP01099	-0.8270182992465	58.5897739504844
HGDP01100	-0.8270182992465	58.5897739504844
HGDP01101	-0.8270182992465	58.5897739504844
HGDP01102	-0.8270182992465	58.5897739504844
HGDP01103	-0.8270182992465	58.5897739504844
HGDP01104	-0.8270182992465	58.5897739504844
HGDP01149	16.1729817007535	-40.4102260495156
HGDP01151	16.1729817007535	-40.4102260495156
HGDP01152	16.1729817007535	-40.4102260495156
HGDP01153	16.1729817007535	-40.4102260495156
HGDP01155	16.1729817007535	-40.4102260495156
HGDP01156	16.1729817007535	-40.4102260495156
HGDP01157	16.1729817007535	-40.4102260495156
HGDP01161	13.1729817007535	-39.4102260495156
HGDP01162	13.1729817007535	-39.4102260495156
HGDP01163	13.1729817007535	-39.4102260495156
HGDP01164	13.1729817007535	-39.4102260495156
HGDP01166	13.1729817007535	-39.4102260495156
HGDP01167	13.1729817007535	-39.4102260495156
HGDP01168	13.1729817007535	-39.4102260495156
HGDP01169	13.1729817007535	-39.4102260495156
HGDP01171	16.1729817007535	-40.4102260495156
HGDP01172	16.1729817007535	-40.4102260495156
HGDP01173	16.1729817007535	-40.4102260495156
HGDP01174	16.1729817007535	-40.4102260495156
HGDP01177	16.1729817007535	-40.4102260495156
HGDP01179	-1.8270182992465	52.5897739504844
HGDP01180	-1.8270182992465	52.5897739504844
HGDP01181	-1.8270182992465	52.5897739504844
HGDP01182	-1.8270182992465	52.5897739504844
HGDP01183	-1.8270182992465	52.5897739504844
HGDP01184	-1.8270182992465	52.5897739504844
HGDP01185	-1.8270182992465	52.5897739504844
HGDP01186	-1.8270182992465	52.5897739504844
HGDP01187	-1.8270182992465	52.5897739504844
HGDP01188	-1.8270182992465	52.5897739504844
HGDP01189	-1.8270182992465	58.5897739504844
HGDP01190	-1.8270182992465	58.5897739504844
HGDP01191	-1.8270182992465	58.5897739504844
HGDP01192	-1.8270182992465	58.5897739504844
HGDP01193	-1.8270182992465	58.5897739504844
HGDP01194	-1.8270182992465	58.5897739504844
HGDP01195	-1.8270182992465	58.5897739504844
HGDP01196	-1.8270182992465	58.5897739504844
HGDP01197	-1.8270182992465	58.5897739504844
HGDP01198	-1.8270182992465	58.5897739504844
HGDP01199	-17.8270182992465	-62.4102260495156
HGDP01200	-17.8270182992465	-62.4102260495156
HGDP01201	-17.8270182992465	-62.4102260495156
HGDP01202	-17.8270182992465	-62.4102260495156
HGDP01203	20.5729817007535	76.0897739504844
HGDP01204	20.5729817007535	76.0897739504844
HGDP01205	20.5729817007535	76.0897739504844
HGDP01206	20.5729817007535	76.0897739504844
HGDP01207	20.5729817007535	76.0897739504844
HGDP01208	20.5729817007535	76.0897739504844
HGDP01209	20.5729817007535	76.0897739504844
HGDP01211	20.5729817007535	76.0897739504844
HGDP01212	20.5729817007535	76.0897739504844
HGDP01213	18.6729817007535	73.5897739504844
HGDP01214	18.6729817007535	73.5897739504844
HGDP01215	18.6729817007535	73.5897739504844
HGDP01216	18.6729817007535	73.5897739504844
HGDP01217	18.6729817007535	73.5897739504844
HGDP01218	18.6729817007535	73.5897739504844
HGDP01220	18.6729817007535	73.5897739504844
HGDP01221	18.6729817007535	73.5897739504844
HGDP01222	18.6729817007535	73.5897739504844
HGDP01223	18.6729817007535	68.5897739504844
HGDP01224	18.6729817007535	68.5897739504844
HGDP01225	18.6729817007535	68.5897739504844
HGDP01227	18.6729817007535	68.5897739504844
HGDP01228	18.6729817007535	68.5897739504844
HGDP01229	18.6729817007535	68.5897739504844
HGDP01230	18.6729817007535	68.5897739504844
HGDP01231	18.6729817007535	68.5897739504844
HGDP01232	18.6729817007535	68.5897739504844
HGDP01233	17.6729817007535	83.0897739504844
HGDP01234	17.6729817007535	83.0897739504844
HGDP01236	17.6729817007535	83.0897739504844
HGDP01237	17.6729817007535	83.0897739504844
HGDP01238	17.6729817007535	83.0897739504844
HGDP01239	17.6729817007535	83.0897739504844
HGDP01240	17.6729817007535	83.0897739504844
HGDP01241	17.6729817007535	83.0897739504844
HGDP01242	17.6729817007535	83.0897739504844
HGDP01243	13.6729817007535	31.0897739504844
HGDP01244	13.6729817007535	31.0897739504844
HGDP01245	13.6729817007535	31.0897739504844
HGDP01246	13.6729817007535	31.0897739504844
HGDP01247	13.6729817007535	31.0897739504844
HGDP01248	13.6729817007535	31.0897739504844
HGDP01249	13.6729817007535	31.0897739504844
HGDP01250	13.6729817007535	31.0897739504844
HGDP01251	13.6729817007535	31.0897739504844
HGDP01253	2.1729817007535	-47.4102260495156
HGDP01254	2.1729817007535	-47.4102260495156
HGDP01255	2.1729817007535	-47.4102260495156
HGDP01256	2.1729817007535	-47.4102260495156
HGDP01257	2.1729817007535	-47.4102260495156
HGDP01258	2.1729817007535	-47.4102260495156
HGDP01259	2.1729817007535	-47.4102260495156
HGDP01260	2.1729817007535	-47.4102260495156
HGDP01261	2.1729817007535	-47.4102260495156
HGDP01262	2.1729817007535	-47.4102260495156
HGDP01263	2.1729817007535	-47.4102260495156
HGDP01264	2.1729817007535	-47.4102260495156
HGDP01265	2.1729817007535	-47.4102260495156
HGDP01266	2.1729817007535	-47.4102260495156
HGDP01267	2.1729817007535	-47.4102260495156
HGDP01268	2.1729817007535	-47.4102260495156
HGDP01269	2.1729817007535	-47.4102260495156
HGDP01270	2.1729817007535	-47.4102260495156
HGDP01271	2.1729817007535	-47.4102260495156
HGDP01272	2.1729817007535	-47.4102260495156
HGDP01274	2.1729817007535	-47.4102260495156
HGDP01275	2.1729817007535	-47.4102260495156
HGDP01276	2.1729817007535	-47.4102260495156
HGDP01277	2.1729817007535	-47.4102260495156
HGDP01279	2.1729817007535	-47.4102260495156
HGDP01280	2.1729817007535	-47.4102260495156
HGDP01282	2.1729817007535	-47.4102260495156
HGDP01283	-17.8270182992465	-62.4102260495156
HGDP01284	-17.8270182992465	-62.4102260495156
HGDP01285	-17.8270182992465	-62.4102260495156
HGDP01286	-17.8270182992465	-62.4102260495156
HGDP01287	4.8729817007535	57.3897739504844
HGDP01288	4.8729817007535	57.3897739504844
HGDP01289	4.8729817007535	57.3897739504844
HGDP01290	4.8729817007535	57.3897739504844
HGDP01291	4.8729817007535	57.3897739504844
HGDP01292	4.8729817007535	57.3897739504844
HGDP01293	4.8729817007535	57.3897739504844
HGDP01294	4.8729817007535	57.3897739504844
HGDP01295	4.8729817007535	57.3897739504844
HGDP01296	4.8729817007535	57.3897739504844
HGDP01297	14.1729817007535	30.5897739504844
HGDP01298	14.1729817007535	30.5897739504844
HGDP01299	14.1729817007535	30.5897739504844
HGDP01300	14.1729817007535	30.5897739504844
HGDP01301	14.1729817007535	30.5897739504844
HGDP01302	14.1729817007535	30.5897739504844
HGDP01303	14.1729817007535	30.5897739504844
HGDP01304	14.1729817007535	30.5897739504844
HGDP01305	14.1729817007535	30.5897739504844
HGDP01306	14.1729817007535	30.5897739504844
HGDP01307	-8.8270182992465	49.5897739504844
HGDP01308	-8.8270182992465	49.5897739504844
HGDP01309	-8.8270182992465	49.5897739504844
HGDP01310	-8.8270182992465	49.5897739504844
HGDP01311	-8.8270182992465	49.5897739504844
HGDP01312	-8.8270182992465	49.5897739504844
HGDP01313	-8.8270182992465	49.5897739504844
HGDP01314	-8.8270182992465	49.5897739504844
HGDP01315	-8.8270182992465	49.5897739504844
HGDP01317	-7.8270182992465	49.5897739504844
HGDP01318	-7.8270182992465	49.5897739504844
HGDP01319	-7.8270182992465	49.5897739504844
HGDP01320	-7.8270182992465	49.5897739504844
HGDP01321	-7.8270182992465	49.5897739504844
HGDP01322	-7.8270182992465	49.5897739504844
HGDP01323	-7.8270182992465	49.5897739504844
HGDP01326	-7.8270182992465	49.5897739504844
HGDP01327	-2.8270182992465	68.5897739504844
HGDP01328	-2.8270182992465	68.5897739504844
HGDP01329	-2.8270182992465	68.5897739504844
HGDP01330	-2.8270182992465	68.5897739504844
HGDP01331	-2.8270182992465	68.5897739504844
HGDP01332	-2.8270182992465	68.5897739504844
HGDP01333	-2.8270182992465	68.5897739504844
HGDP01334	-2.8270182992465	68.5897739504844
HGDP01335	-2.8270182992465	68.5897739504844
HGDP01336	-2.8270182992465	68.5897739504844
HGDP01337	-3.8270182992465	49.5897739504844
HGDP01338	-3.8270182992465	49.5897739504844
HGDP01339	-3.8270182992465	49.5897739504844
HGDP01340	-3.8270182992465	49.5897739504844
HGDP01341	-3.8270182992465	49.5897739504844
HGDP01342	-3.8270182992465	49.5897739504844
HGDP01345	-3.8270182992465	49.5897739504844
HGDP01346	-3.8270182992465	49.5897739504844
HGDP01347	6.1729817007535	50.5897739504844
HGDP01348	6.1729817007535	50.5897739504844
HGDP01349	6.1729817007535	50.5897739504844
HGDP01350	6.1729817007535	50.5897739504844
HGDP01351	6.1729817007535	50.5897739504844
HGDP01352	6.1729817007535	50.5897739504844
HGDP01353	6.1729817007535	50.5897739504844
HGDP01354	6.1729817007535	50.5897739504844
HGDP01355	6.1729817007535	50.5897739504844
HGDP01356	6.1729817007535	50.5897739504844
HGDP01357	13.1729817007535	-50.4102260495156
HGDP01358	13.1729817007535	-50.4102260495156
HGDP01359	13.1729817007535	-50.4102260495156
HGDP01360	13.1729817007535	-50.4102260495156
HGDP01361	13.1729817007535	-50.4102260495156
HGDP01362	13.1729817007535	-50.4102260495156
HGDP01363	13.1729817007535	-50.4102260495156
HGDP01364	13.1729817007535	-50.4102260495156
HGDP01365	13.1729817007535	-50.4102260495156
HGDP01366	13.1729817007535	-50.4102260495156
HGDP01367	13.1729817007535	-50.4102260495156
HGDP01368	13.1729817007535	-50.4102260495156
HGDP01369	13.1729817007535	-50.4102260495156
HGDP01370	13.1729817007535	-50.4102260495156
HGDP01372	13.1729817007535	-50.4102260495156
HGDP01373	13.1729817007535	-50.4102260495156
HGDP01374	13.1729817007535	-50.4102260495156
HGDP01375	13.1729817007535	-50.4102260495156
HGDP01376	13.1729817007535	-50.4102260495156
HGDP01377	13.1729817007535	-50.4102260495156
HGDP01378	13.1729817007535	-50.4102260495156
HGDP01379	13.1729817007535	-50.4102260495156
HGDP01380	13.1729817007535	-50.4102260495156
HGDP01382	14.1729817007535	-11.4102260495156
HGDP01383	14.1729817007535	-11.4102260495156
HGDP01384	14.1729817007535	-11.4102260495156
HGDP01385	14.1729817007535	-11.4102260495156
HGDP01386	14.1729817007535	-11.4102260495156
HGDP01387	14.1729817007535	-11.4102260495156
HGDP01388	14.1729817007535	-11.4102260495156
HGDP01396	14.1729817007535	-11.4102260495156
HGDP01397	14.1729817007535	-11.4102260495156
HGDP01398	14.1729817007535	-11.4102260495156
HGDP01399	14.1729817007535	-11.4102260495156
HGDP01400	14.1729817007535	-11.4102260495156
HGDP01401	14.1729817007535	-11.4102260495156
HGDP01402	14.1729817007535	-11.4102260495156
HGDP01403	14.1729817007535	-11.4102260495156
HGDP01404	14.1729817007535	-11.4102260495156
HGDP01405	-32.8270182992465	-13.4102260495156
HGDP01406	-32.8270182992465	-13.4102260495156
HGDP01408	-32.8270182992465	-13.4102260495156
HGDP01411	-32.8270182992465	-13.4102260495156
HGDP01412	-32.8270182992465	-13.4102260495156
HGDP01414	-32.8270182992465	-13.4102260495156
HGDP01415	-32.8270182992465	-13.4102260495156
HGDP01416	-32.8270182992465	-13.4102260495156
HGDP01417	-32.8270182992465	-13.4102260495156
HGDP01418	-32.8270182992465	-13.4102260495156
HGDP01419	-32.8270182992465	-13.4102260495156
